mass_A
t	x
42.28333333333333	-54.358196082937525
42.3	-49.53510499069671
42.31666666666666	-44.54507804767562
42.33333333333333	-39.37367843224479
42.349999999999994	-34.154915109194064
42.36666666666667	-28.924326023423646
42.38333333333333	-23.544936855563094
42.4	-18.112981545453806
42.416666666666664	-12.645090555215688
42.43333333333333	-7.108539791244482
42.449999999999996	-1.6681629274251009
42.46666666666666	3.8025036477376375
42.48333333333333	9.229602631756336
42.5	14.594694290131201
42.516666666666666	19.751013387541377
42.53333333333333	24.770541737925953
42.55	29.624083787951008
42.56666666666666	34.389364846796866
42.58333333333333	38.87380632909412
42.599999999999994	43.013671085719466
42.61666666666667	46.92725860952237
42.63333333333333	50.663959039616486
42.65	54.16309196680004
42.666666666666664	57.558655667793516
42.68333333333333	60.52195432982728
42.699999999999996	63.07003675625896
42.71666666666666	65.22962744250276
42.73333333333333	67.31030748580065
42.75	68.83722462127929
42.766666666666666	69.94008866560591
42.78333333333333	70.64555315126108
42.8	71.04451655311482
42.81666666666666	70.92083277350486
42.83333333333333	70.53575124808827
42.849999999999994	69.72847309206213
42.86666666666667	68.65989363151789
42.88333333333333	67.11964408196923
42.9	65.10705772372108
42.916666666666664	62.75236090126589
42.93333333333333	60.21277143266826
42.949999999999996	57.382135143972164
42.96666666666666	54.231757586015306
42.98333333333333	50.74340185212424
43.0	46.7890840244811
43.016666666666666	42.605685920105316
43.03333333333333	38.29205824835117
43.05	33.66877879949112
43.06666666666666	28.722344863009937
43.08333333333333	23.67616822069681
43.099999999999994	18.441718214059563
43.11666666666667	13.016760202497267
43.13333333333333	7.47622281764086
43.15	1.8412101470249809
43.166666666666664	-3.857337154277957
43.18333333333333	-9.400456657922064
43.199999999999996	-15.12726093094659
43.21666666666666	-20.90417607701346
43.23333333333333	-26.608895963300938
43.25	-32.130389758054775
43.266666666666666	-37.66947653736469
43.28333333333333	-42.97999946793365
43.3	-48.2646294407578
43.31666666666666	-53.322037018355445
43.33333333333333	-58.14281966443332
43.349999999999994	-62.70264590564648
43.36666666666667	-67.0691453369306
43.38333333333333	-71.20779491866011
43.4	-75.07337630566292
43.416666666666664	-78.60156531076433
43.43333333333333	-81.78342050404996
43.449999999999996	-84.47562454060375
43.46666666666666	-87.08319692895151
43.48333333333333	-89.37682233199558
43.5	-91.23654500896887
43.516666666666666	-92.71465864641789
43.53333333333333	-93.79336772663311
43.55	-94.40863772132215
43.56666666666666	-94.8614695549665
43.58333333333333	-94.74004069546578
43.599999999999994	-94.29668819523698
43.61666666666667	-93.59826524322932
43.63333333333333	-92.51346995417214
43.65	-91.08612646230924
43.666666666666664	-89.37524430571978
43.68333333333333	-87.31802609637634
43.699999999999996	-84.86253949530294
43.71666666666666	-82.07379149702274
43.73333333333333	-79.15517121288389
43.75	-75.76040408341117
43.766666666666666	-72.13682739128896
43.78333333333333	-68.31149967697843
43.8	-64.19082812997385
43.81666666666666	-59.91768517948273
43.83333333333333	-55.440876105146344
43.849999999999994	-50.62966197244637
43.86666666666667	-45.649750871447424
43.88333333333333	-40.48327297071762
43.9	-35.283133746509066
43.916666666666664	-30.088482703247223
43.93333333333333	-24.69049250696702
43.949999999999996	-19.24258866432774
43.96666666666666	-13.764854181886676
43.98333333333333	-8.20794533576452
44.0	-2.766351233075852
44.016666666666666	2.7789513944667306
44.03333333333333	8.0704061552251
44.05	13.289929749801786
44.06666666666666	18.609220897571845
44.08333333333333	23.686605973737983
44.099999999999994	28.571475370841824
44.11666666666667	33.34626451056306
44.13333333333333	37.923274045022254
44.15	42.14079129669972
44.166666666666664	46.44456426932504
44.18333333333333	50.37113954179222
44.199999999999996	53.87536509782558
44.21666666666666	57.119304810390474
44.23333333333333	59.89901746072513
44.25	62.49255260871024
44.266666666666666	64.8516303036572
44.28333333333333	66.76524435008378
44.3	68.39803156615852
44.31666666666666	69.67702316197631
44.33333333333333	70.58572194608809
44.349999999999994	71.08570870307778
44.36666666666667	71.07535435379242
44.38333333333333	70.67716136757087
44.4	69.94431546385681
44.416666666666664	68.84789940276687
44.43333333333333	67.42832311266733
44.449999999999996	65.69123754904865
44.46666666666666	63.5942765796201
44.48333333333333	61.09074614392921
44.5	58.085436297976116
44.516666666666666	54.775143597716465
44.53333333333333	51.297582016058584
44.55	47.60155183088585
44.56666666666666	43.55794744470825
44.58333333333333	39.30636195121565
44.599999999999994	34.70875130506465
44.61666666666667	29.869350451067703
44.63333333333333	24.81737134489299
44.65	19.583125282387186
44.666666666666664	14.255903772226247
44.68333333333333	8.813760507994857
44.699999999999996	3.2781257514000117
44.71666666666666	-2.345410043032871
44.73333333333333	-8.077816873969141
44.75	-13.77619116290981
44.766666666666666	-19.362926280039176
44.78333333333333	-25.003304788758953
44.8	-30.597414622132078
44.81666666666666	-36.083096389394086
44.83333333333333	-41.49971455156464
44.849999999999994	-46.65898151234305
44.86666666666667	-51.655592551402464
44.88333333333333	-56.44297391423058
44.9	-61.112514033573746
44.916666666666664	-65.55095287451115
44.93333333333333	-69.66752932610413
44.949999999999996	-73.45105925874111
44.96666666666666	-77.07970167778802
44.98333333333333	-80.41847140270576
45.0	-83.37491795888587
45.016666666666666	-86.08097715134198
45.03333333333333	-88.41263676746337
45.05	-90.34857172436278
45.06666666666666	-92.0100704633482
45.08333333333333	-93.32663892789628
45.099999999999994	-94.19695854406552
45.11666666666667	-94.68631648028048
45.13333333333333	-94.80066767343124
45.15	-94.38153342699496
45.166666666666664	-93.77448693054185
45.18333333333333	-92.7060080456045
45.199999999999996	-91.31486009206756
45.21666666666666	-89.61053069851909
45.23333333333333	-87.53069353223924
45.25	-85.15887722381623
45.266666666666666	-82.55299323890227
45.28333333333333	-79.50775291470941
45.3	-76.25397576747315
45.31666666666666	-72.7117017768878
45.33333333333333	-68.86714259692519
45.349999999999994	-64.63180437114318
45.36666666666667	-60.36745732581707
45.38333333333333	-55.83799017510128
45.4	-51.063780323871384
45.416666666666664	-46.3021124526546
45.43333333333333	-41.30781247553938
45.449999999999996	-36.205456003791994
45.46666666666666	-31.033110644532314
45.48333333333333	-25.68596131780896
45.5	-20.23430151836226
45.516666666666666	-14.888194893646073
45.53333333333333	-9.484118046134427
45.55	-4.06209415293938
45.56666666666666	1.3755246865002846
45.58333333333333	6.773492924404479
45.599999999999994	11.942269755542839
45.61666666666667	17.093341028445366
45.63333333333333	21.98944875207269
45.65	26.787316017684304
45.666666666666664	31.570018289842892
45.68333333333333	36.14952926481686
45.699999999999996	40.68415337861768
45.71666666666666	44.78313999673878
45.73333333333333	48.685997777376315
45.75	52.305977301596045
45.766666666666666	55.715991674593624
45.78333333333333	58.7272112154792
45.8	61.471004185704146
45.81666666666666	63.85981056031483
45.83333333333333	65.81168571212459
45.849999999999994	67.51964788687843
45.86666666666667	68.84508499373743
45.88333333333333	69.76251857619428
45.9	70.3607437174789
45.916666666666664	70.64925970622767
45.93333333333333	70.59456920869155
45.949999999999996	69.92449210272798
45.96666666666666	68.86191038955184
45.98333333333333	67.58692584239009
46.0	65.82537305750475
46.016666666666666	63.754615785776195
46.03333333333333	61.381129022592404
46.05	58.64273913689419
46.06666666666666	55.603513358773114
46.08333333333333	52.20605049864844
46.099999999999994	48.62707348216094
46.11666666666667	44.63958723457142
46.13333333333333	40.44771250674853
46.15	35.83954509775589
46.166666666666664	30.989797119447076
46.18333333333333	25.91760111327568
46.199999999999996	20.717385961835305
46.21666666666666	15.46456550721632
46.23333333333333	10.081473517357608
46.25	4.467338118495945
46.266666666666666	-1.175706419304106
46.28333333333333	-6.848484327237088
46.3	-12.397284221790983
46.31666666666666	-18.142869044836402
46.33333333333333	-23.84789151103155
46.349999999999994	-29.248648407177825
46.36666666666667	-34.76801871479722
46.38333333333333	-40.04836545515309
46.4	-45.32348834109922
46.416666666666664	-50.377924343023665
46.43333333333333	-55.301081704340874
46.449999999999996	-60.02181035556168
46.46666666666666	-64.50429111274681
46.48333333333333	-68.6720861329132
46.5	-72.52933382082142
46.516666666666666	-76.2243964440477
46.53333333333333	-79.54087053818017
46.55	-82.53173093878146
46.56666666666666	-85.27854813197231
46.58333333333333	-87.58916463271822
46.599999999999994	-89.49926850316177
46.61666666666667	-91.26059038088167
46.63333333333333	-92.55586110702222
46.65	-93.44115019327222
46.666666666666664	-94.10469587000722
46.68333333333333	-94.3977212556579
46.699999999999996	-94.27499954094372
46.71666666666666	-93.76069549734734
46.73333333333333	-92.77092335082472
46.75	-91.40001930381035
46.766666666666666	-89.83282064385571
46.78333333333333	-87.76387106754794
46.8	-85.43432836287656
46.81666666666666	-82.9540271692519
46.83333333333333	-80.21389006229018
46.849999999999994	-77.08268215196091
46.86666666666667	-73.67931948543591
46.88333333333333	-69.82359348532694
46.9	-65.6500783684383
46.916666666666664	-61.449899665269385
46.93333333333333	-57.00470761052313
46.949999999999996	-52.43516969365115
46.96666666666666	-47.6293913737029
46.98333333333333	-42.60661532434344
47.0	-37.44638090799617
47.016666666666666	-32.279756278631794
47.03333333333333	-26.95979900084501
47.05	-21.632061941237396
47.06666666666666	-16.20716318200516
47.08333333333333	-10.721568276422147
47.099999999999994	-5.231912955524081
47.11666666666667	0.14150132400334314
47.13333333333333	5.666381796493397
47.15	10.925542074991483
47.166666666666664	16.057401289957397
47.18333333333333	20.980143972167753
47.199999999999996	25.812532825905578
47.21666666666666	30.609639281439684
47.23333333333333	35.174703854590234
47.25	39.700755537158045
47.266666666666666	43.86208116786332
47.28333333333333	47.76169736092879
47.3	51.407845407358025
47.31666666666666	54.83367711475648
47.33333333333333	57.832287114883684
47.349999999999994	60.594970656161195
47.36666666666667	63.04214042225448
47.38333333333333	65.0309930360728
47.4	66.74105576011016
47.416666666666664	68.15010276938727
47.43333333333333	69.38720827921821
47.449999999999996	70.13336725436108
47.46666666666666	70.6311295224067
47.48333333333333	70.6139880103924
47.5	70.04737608400876
47.516666666666666	69.04869942076249
47.53333333333333	67.69627951801692
47.55	66.12581146172244
47.56666666666666	64.40781779388084
47.58333333333333	62.22241896385242
47.599999999999994	59.67205870061616
47.61666666666667	56.68671510467453
47.63333333333333	53.42237418529339
47.65	49.744562828400205
47.666666666666664	45.755746894132926
47.68333333333333	41.580981047155205
47.699999999999996	37.068256769912296
47.71666666666666	32.33004313091169
47.73333333333333	27.55826915911257
47.75	22.527543457024763
47.766666666666666	17.34190807687412
47.78333333333333	12.06701863258479
47.8	6.465110445057633
47.81666666666666	0.811217555279768
47.83333333333333	-4.924410106132086
47.849999999999994	-10.665246132684956
47.86666666666667	-16.312959173083186
47.88333333333333	-21.98338941079544
47.9	-27.58201525521497
47.916666666666664	-33.145670630302334
47.93333333333333	-38.54199137039268
47.949999999999996	-43.703029521563906
47.96666666666666	-48.76992298361347
47.98333333333333	-53.60462111061344
48.0	-58.3102863085233
48.016666666666666	-62.84546082768409
48.03333333333333	-67.03966347616813
48.05	-71.1429370800007
48.06666666666666	-74.94963271478511
48.08333333333333	-78.43929276186881
48.099999999999994	-81.48714236371256
48.11666666666667	-84.33003263455669
48.13333333333333	-86.8819548087981
48.15	-89.1114581498469
48.166666666666664	-90.95442197192904
48.18333333333333	-92.46413341193914
48.199999999999996	-93.44302943801364
48.21666666666666	-94.17406362393001
48.23333333333333	-94.441964580333
48.25	-94.36041463307299
48.266666666666666	-93.95114495907231
48.28333333333333	-93.32508081922563
48.3	-92.18015344760875
48.31666666666666	-90.68976853123081
48.33333333333333	-88.78122406051943
48.349999999999994	-86.46534905714987
48.36666666666667	-84.04043932025536
48.38333333333333	-81.32729858135181
48.4	-78.16245186849079
48.416666666666664	-74.86305861417304
48.43333333333333	-71.11194669874106
48.449999999999996	-67.2290978677616
48.46666666666666	-63.19187975071844
48.48333333333333	-58.82638076266474
48.5	-54.112581243947204
48.516666666666666	-49.456946276349896
48.53333333333333	-44.45161410972693
48.55	-39.37646973624845
48.56666666666666	-34.22064261991409
48.58333333333333	-29.002520940248644
48.599999999999994	-23.743253879566396
48.61666666666667	-18.253186451837678
48.63333333333333	-12.82640752206521
48.65	-7.276236395949184
48.666666666666664	-1.87123537517175
48.68333333333333	3.673995971694069
48.699999999999996	8.906965331914876
48.71666666666666	14.125978652389051
48.73333333333333	19.445235711911778
48.75	24.48222455040144
48.766666666666666	29.339442214401288
48.78333333333333	34.02837565033616
48.8	38.34418948257672
48.81666666666666	42.66397116753865
48.83333333333333	46.65590260508395
48.849999999999994	50.41575491480933
48.86666666666667	53.91520350240228
48.88333333333333	57.03228612246596
48.9	59.76938198455059
48.916666666666664	62.36973780619553
48.93333333333333	64.6376423176938
48.949999999999996	66.49268687961364
48.96666666666666	68.02094553775692
48.98333333333333	69.07569660054725
49.0	69.72307950894776
49.016666666666666	70.15731192793737
49.03333333333333	70.3769269379842
49.05	70.13162619109704
49.06666666666666	69.56389398656603
49.08333333333333	68.51765150314611
49.099999999999994	66.98207436713398
49.11666666666667	64.96509398673942
49.13333333333333	62.702348523845956
49.15	60.1058868881405
49.166666666666664	57.111685004425624
49.18333333333333	53.76578565488535
49.199999999999996	50.25158084914182
49.21666666666666	46.56906888350352
49.23333333333333	42.50177212643382
49.25	38.0731096137597
49.266666666666666	33.41324023550317
49.28333333333333	28.625670367196676
49.3	23.586517023314457
49.31666666666666	18.412121279804637
49.33333333333333	13.17412878426444
49.349999999999994	7.818089502310386
49.36666666666667	2.2405101015607443
49.38333333333333	-3.3468970018366235
49.4	-9.070910017825042
49.416666666666664	-14.825583597100945
49.43333333333333	-20.37583404543875
49.449999999999996	-25.98269673865451
49.46666666666666	-31.564473862149498
49.48333333333333	-36.987599156289946
49.5	-42.34176036236536
49.516666666666666	-47.45415997392669
49.53333333333333	-52.42628004209118
49.55	-57.197236805110066
49.56666666666666	-61.86644701832719
49.58333333333333	-66.12843712170829
49.599999999999994	-70.24562821250319
49.61666666666667	-74.12262743147096
49.63333333333333	-77.64276638632532
49.65	-80.6897331886131
49.666666666666664	-83.45426602361226
49.68333333333333	-86.03782660905671
49.699999999999996	-88.30039791199874
49.71666666666666	-90.25731598943366
49.73333333333333	-91.7636303022835
49.75	-92.89102166894043
49.766666666666666	-93.75213052090652
49.78333333333333	-94.15735672036698
49.8	-94.17669040268709
49.81666666666666	-93.92198846260231
49.83333333333333	-93.3037513765072
49.849999999999994	-92.22708012947595
49.86666666666667	-90.86516051109072
49.88333333333333	-89.09552339780072
49.9	-87.12244109402519
49.916666666666664	-84.7463286463634
49.93333333333333	-81.96005794381526
49.949999999999996	-78.98570484557291
49.96666666666666	-75.73349639868951
49.98333333333333	-72.08732650505306
50.0	-68.21852256956237
50.016666666666666	-64.23044269805516
50.03333333333333	-59.949323836530624
50.05	-55.509689507888226
50.06666666666666	-50.86882192795554
50.08333333333333	-45.853898686392
50.099999999999994	-40.668713605033304
50.11666666666667	-35.45570233854903
50.13333333333333	-30.175336453346745
50.15	-24.81841429318297
50.166666666666664	-19.352796927742077
50.18333333333333	-13.873897657268174
50.199999999999996	-8.370036414558228
50.21666666666666	-3.0713583874550068
50.23333333333333	2.3469376020748314
50.25	7.64923471847294
50.266666666666666	12.867215678156526
50.28333333333333	17.931523000246443
50.3	22.861820633730872
50.31666666666666	27.7270072470576
50.33333333333333	32.50871514710451
50.349999999999994	36.89508592182926
50.36666666666667	41.12280323110804
50.38333333333333	45.37876387370136
50.4	49.20348117013975
50.416666666666664	52.867890917550994
50.43333333333333	56.02698948800031
50.449999999999996	58.82526897153599
50.46666666666666	61.515961870903084
50.48333333333333	63.773459816621255
50.5	65.72197473449557
50.516666666666666	67.35294743445587
50.53333333333333	68.66318103399976
50.55	69.51713050384893
50.56666666666666	69.98271900679288
50.58333333333333	69.97878776255538
50.599999999999994	69.65775866060636
50.61666666666667	69.03491054795074
50.63333333333333	67.9034058871423
50.65	66.49897670215228
50.666666666666664	64.7446799070479
50.68333333333333	62.65610862928287
50.699999999999996	60.19519042739432
50.71666666666666	57.51195593532702
50.73333333333333	54.458458123000355
50.75	50.92122609327254
50.766666666666666	47.14994051336066
50.78333333333333	43.34819396829096
50.8	39.09106376494282
50.81666666666666	34.5014024124294
50.83333333333333	29.712919980972174
50.849999999999994	24.694707626368654
50.86666666666667	19.543042430999606
50.88333333333333	14.317581688517066
50.9	8.88267177240948
50.916666666666664	3.3440650171352786
50.93333333333333	-2.2025465018764407
50.949999999999996	-7.902863269668103
50.96666666666666	-13.638998705866754
50.98333333333333	-19.169055290907068
51.0	-24.858357862510843
51.016666666666666	-30.27658333023976
51.03333333333333	-35.679249798183264
51.05	-40.92231341980602
51.06666666666666	-46.307516072793845
51.08333333333333	-51.300734487076966
51.099999999999994	-56.14433461385133
51.11666666666667	-60.82227318590108
51.13333333333333	-65.07143470829118
51.15	-69.20218551323086
51.166666666666664	-73.17853851830728
51.18333333333333	-76.76135865187854
51.199999999999996	-79.95931612403652
51.21666666666666	-83.06823293329248
51.23333333333333	-85.74594715939202
51.25	-87.89294043293634
51.266666666666666	-89.97604222354016
51.28333333333333	-91.58720907385742
51.3	-92.68318998152071
51.31666666666666	-93.47937457374485
51.33333333333333	-94.00688318588766
51.349999999999994	-94.25590553068412
51.36666666666666	-94.0730384055999
51.38333333333333	-93.53996195540122
51.4	-92.46616792718015
51.416666666666664	-91.19539873720947
51.43333333333333	-89.48522604335943
51.449999999999996	-87.42863188034082
51.46666666666666	-85.14554072464963
51.48333333333333	-82.4980353754134
51.5	-79.47804611745553
51.516666666666666	-76.31698166647504
51.53333333333333	-72.80023273407909
51.55	-68.92197987014703
51.56666666666666	-65.0970317661226
51.58333333333333	-60.90520563098906
51.599999999999994	-56.483567030362764
51.61666666666666	-51.83246728300466
51.63333333333333	-46.91252537235829
51.65	-42.08498534038503
51.666666666666664	-37.14924068720234
51.68333333333333	-32.0451401174908
51.699999999999996	-26.80835127395909
51.71666666666666	-21.363136154535596
51.73333333333333	-15.97470582202368
51.75	-10.570314422416857
51.766666666666666	-5.203198646169653
51.78333333333333	0.23306145067471107
51.8	5.62242030998766
51.81666666666666	10.837641192023568
51.83333333333333	15.897214444867473
51.849999999999994	20.804089467210133
51.86666666666666	25.690441360898717
51.88333333333333	30.468290924506277
51.9	34.96642219064165
51.916666666666664	39.21344890958699
51.93333333333333	43.52142142292445
51.949999999999996	47.42886050398869
51.96666666666666	51.14721416440011
51.98333333333333	54.6309348992595
52.0	57.60303565197307
52.016666666666666	60.39459207021088
52.03333333333333	62.74970255931862
52.05	64.70038257322977
52.06666666666666	66.48450728393692
52.08333333333333	67.78095379796639
52.099999999999994	68.70344192359136
52.11666666666666	69.42313172048745
52.13333333333333	69.67352964256816
52.15	69.52825436263453
52.166666666666664	68.96098443781625
52.18333333333333	67.91132386156966
52.199999999999996	66.59042551340133
52.21666666666666	64.88607181381263
52.23333333333333	62.826760825526605
52.25	60.47095910928806
52.266666666666666	57.72648270383945
52.28333333333333	54.68853512997782
52.3	51.35821731857004
52.31666666666666	47.695587396388646
52.33333333333333	43.73974465388858
52.349999999999994	39.53598000701817
52.36666666666666	35.03407381383147
52.38333333333333	30.334306868529552
52.4	25.49220662390144
52.416666666666664	20.48775255226309
52.43333333333333	15.294715644505118
52.449999999999996	9.916600356048946
52.46666666666666	4.445784514787647
52.48333333333333	-1.0875836254634805
52.5	-6.727185919816122
52.516666666666666	-12.315612281382869
52.53333333333333	-17.978118158923394
52.55	-23.585391389643746
52.56666666666666	-29.135185412106352
52.58333333333333	-34.54773480731728
52.599999999999994	-39.73073864600718
52.61666666666666	-44.809842950470255
52.63333333333333	-49.626713080401686
52.65	-54.425107387997315
52.666666666666664	-59.10153111201555
52.68333333333333	-63.55300911123308
52.699999999999996	-67.67299876235114
52.71666666666666	-71.54055036659031
52.73333333333333	-75.28236478781929
52.75	-78.61114903695255
52.766666666666666	-81.5475619700228
52.78333333333333	-84.24510013942867
52.8	-86.55460357675997
52.81666666666666	-88.51373151935923
52.83333333333333	-90.21134529186821
52.849999999999994	-91.49798388453507
52.86666666666666	-92.47548777812793
52.88333333333333	-93.20852618033877
52.9	-93.42907805880603
52.916666666666664	-93.38999016090906
52.93333333333333	-92.99512411649627
52.949999999999996	-92.16118596115433
52.96666666666666	-91.02837672341172
52.98333333333333	-89.46332184797717
53.0	-87.48073126350147
53.016666666666666	-85.34761730726058
53.03333333333333	-82.89741891379197
53.05	-80.16752565669981
53.06666666666666	-77.15569597367832
53.08333333333333	-73.77712677936495
53.099999999999994	-70.0343323624246
53.11666666666666	-66.28676567572978
53.13333333333333	-62.15893267294828
53.15	-57.716239692257716
53.166666666666664	-53.140755292372376
53.18333333333333	-48.37467065555674
53.199999999999996	-43.40183306496678
53.21666666666666	-38.373423277286975
53.23333333333333	-33.20179804046995
53.25	-27.986518443085743
53.266666666666666	-22.715123353077388
53.28333333333333	-17.22983940854624
53.3	-12.030531773567418
53.31666666666666	-6.654328367978508
53.33333333333333	-1.2766266462819544
53.349999999999994	3.9256631911792397
53.36666666666666	9.129250284749162
53.38333333333333	14.524389824285663
53.4	19.567352698892478
53.416666666666664	24.554632080826366
53.43333333333333	29.444750460107002
53.449999999999996	34.01032136094534
53.46666666666666	38.3902571442984
53.48333333333333	42.62823342264619
53.5	46.5161452417064
53.516666666666666	50.145739971010414
53.53333333333333	53.64869505908075
53.55	56.645301094189335
53.56666666666666	59.42930758121673
53.58333333333333	61.83587654459234
53.599999999999994	63.83117327135125
53.61666666666666	65.69222936095588
53.63333333333333	67.0706695910672
53.65	68.00437362432478
53.666666666666664	68.65794278779492
53.68333333333333	68.93189776937209
53.699999999999996	68.81661284774952
53.71666666666666	68.42529253504694
53.73333333333333	67.67022538771653
53.75	66.49991670632284
53.766666666666666	64.94670788836532
53.78333333333333	62.9447829534908
53.8	60.623257369895214
53.81666666666666	57.943455040913875
53.83333333333333	54.8921502769424
53.849999999999994	51.6046973923913
53.86666666666666	48.08318682684819
53.88333333333333	44.20946992355357
53.9	40.247390924695196
53.916666666666664	35.93328589770465
53.93333333333333	31.28541036525087
53.949999999999996	26.546970512541293
53.96666666666666	21.545024369228315
53.98333333333333	16.404056551515623
54.0	11.126691730455548
54.016666666666666	5.764495135037748
54.03333333333333	0.31870194197688306
54.05	-5.133766605584924
54.06666666666666	-10.766086701954578
54.08333333333333	-16.248260980456052
54.099999999999994	-21.798822067962305
54.11666666666666	-27.296973200008324
54.13333333333333	-32.75043218974406
54.15	-38.07891996398507
54.166666666666664	-43.394724195161245
54.18333333333333	-48.42698778100478
54.199999999999996	-53.26861587212096
54.21666666666666	-58.026115616890536
54.23333333333333	-62.5529674867779
54.25	-66.71039348698429
54.266666666666666	-70.59072935315675
54.28333333333333	-74.2992682416126
54.3	-77.64844217291267
54.31666666666666	-80.70008691051345
54.33333333333333	-83.40635921851904
54.349999999999994	-85.86506276907849
54.36666666666666	-87.74638593763854
54.38333333333333	-89.45786840569104
54.4	-90.86770393204694
54.416666666666664	-91.81496241418085
54.43333333333333	-92.47520510653078
54.449999999999996	-92.76852720244119
54.46666666666666	-92.6567677415128
54.48333333333333	-92.34416305281468
54.5	-91.48870445671486
54.516666666666666	-90.40320353428405
54.53333333333333	-88.93716279626653
54.55	-87.36204521135767
54.56666666666666	-85.32248467699543
54.58333333333333	-82.91609384004619
54.599999999999994	-80.27177608808796
54.61666666666666	-77.28649988107958
54.63333333333333	-73.96821744893037
54.65	-70.44023001894007
54.666666666666664	-66.57943992384367
54.68333333333333	-62.46035950987144
54.699999999999996	-58.133588090735515
54.71666666666666	-53.739237803485025
54.73333333333333	-48.9894970107955
54.75	-44.280502009624854
54.766666666666666	-39.31916448296715
54.78333333333333	-34.16479495832607
54.8	-28.98536049487643
54.81666666666666	-23.765879006006458
54.83333333333333	-18.278781498255853
54.849999999999994	-12.932733715609288
54.86666666666666	-7.716760809571497
54.88333333333333	-2.315463998486848
54.9	2.920342548654162
54.916666666666664	8.087405951949847
54.93333333333333	13.215108179759568
54.949999999999996	18.432159178259667
54.96666666666666	23.484202654854357
54.98333333333333	28.390406832312635
55.0	32.96726479907403
55.016666666666666	37.394467866237505
55.03333333333333	41.66418424469282
55.05	45.58905331097657
55.06666666666666	49.34837422412022
55.08333333333333	52.78036880246452
55.099999999999994	55.805048272105864
55.11666666666666	58.68279918362771
55.13333333333333	61.261729352541806
55.15	63.56642414665333
55.166666666666664	65.50808430471574
55.18333333333333	66.93101095984139
55.199999999999996	67.89568306705769
55.21666666666666	68.6643720353095
55.23333333333333	69.0936707909915
55.25	68.91305961192268
55.266666666666666	68.58983786662287
55.28333333333333	67.85401754226177
55.3	66.72276580428007
55.31666666666666	65.31227529597157
55.33333333333333	63.59342422196994
55.349999999999994	61.40175134017454
55.36666666666666	58.844452328596844
55.38333333333333	55.87492463610977
55.4	52.64156760703247
55.416666666666664	49.171438794780556
55.43333333333333	45.60838105111145
55.449999999999996	41.571129453533445
55.46666666666666	37.32851846420715
55.48333333333333	32.85345931270069
55.5	27.977945636856703
55.516666666666666	22.870335676365357
55.53333333333333	17.719686526242526
55.55	12.405075893830428
55.56666666666666	6.992779334755539
55.58333333333333	1.472020808605805
55.599999999999994	-4.063540580939502
55.61666666666666	-9.706259358115403
55.63333333333333	-15.187235851281116
55.65	-20.782998445336034
55.666666666666664	-26.24313718621312
55.68333333333333	-31.80550179693398
55.699999999999996	-37.006147881756874
55.71666666666666	-42.32332304444225
55.73333333333333	-47.40247996973869
55.75	-52.32767216702263
55.766666666666666	-57.10776130004001
55.78333333333333	-61.621051143439104
55.8	-65.79934431437579
55.81666666666666	-69.68736175237572
55.83333333333333	-73.43210391003038
55.849999999999994	-76.97632636418814
55.86666666666666	-80.25467184460183
55.88333333333333	-83.21136791725547
55.9	-85.61233776171227
55.916666666666664	-87.68268708352844
55.93333333333333	-89.43101580235287
55.949999999999996	-90.93631365296798
55.96666666666666	-92.15496327103048
55.98333333333333	-93.07105266463674
56.0	-93.48940164738377
56.016666666666666	-93.46053635808386
56.03333333333333	-93.29789589081227
56.05	-92.55693082300087
56.06666666666666	-91.47679805116582
56.08333333333333	-90.13180646427367
56.099999999999994	-88.37343755028576
56.11666666666666	-86.34635615258765
56.13333333333333	-84.01391534453583
56.15	-81.36501871924162
56.166666666666664	-78.38250234970315
56.18333333333333	-75.20385561690028
56.199999999999996	-71.58539841637742
56.21666666666666	-67.71566178295933
56.23333333333333	-63.534912068041365
56.25	-59.249130452483655
56.266666666666666	-54.795719794900066
56.28333333333333	-50.10171014486977
56.3	-45.35364571595392
56.31666666666666	-40.43198794917964
56.33333333333333	-35.395874361082235
56.349999999999994	-30.208068784105876
56.36666666666666	-25.02833562679325
56.38333333333333	-19.692389191043844
56.4	-14.187434327475216
56.416666666666664	-8.879047059528261
56.43333333333333	-3.585579828619757
56.449999999999996	1.7541337876426724
56.46666666666666	6.903114751144017
56.48333333333333	11.979946034352452
56.5	16.868428169593926
56.516666666666666	21.77021583500857
56.53333333333333	26.57783395375418
56.55	31.20309560886767
56.56666666666666	35.78116034694716
56.58333333333333	40.03754136933412
56.599999999999994	43.900735477903595
56.61666666666666	47.63790616164215
56.63333333333333	51.12471178323733
56.65	54.511025713419144
56.666666666666664	57.48961719132126
56.68333333333333	60.07859499362337
56.699999999999996	62.21047070814336
56.71666666666666	64.37924381692926
56.73333333333333	66.05788487023932
56.75	67.14721381394372
56.766666666666666	68.23178724801551
56.78333333333333	68.76704066967972
56.8	68.78178247284563
56.81666666666666	68.54791327804514
56.83333333333333	67.95259614770902
56.849999999999994	66.80244016287503
56.86666666666666	65.51174353916741
56.88333333333333	63.775714693224984
56.9	61.692863163100185
56.916666666666664	59.33357855057727
56.93333333333333	56.6412619007956
56.949999999999996	53.54477795149313
56.96666666666666	50.08073651429277
56.98333333333333	46.29544665625747
57.0	42.399186709033984
57.016666666666666	38.24251084533603
57.03333333333333	33.865165451958205
57.05	29.119423340269805
57.06666666666666	24.05033120023461
